it,temp,actualQ,bestQ,pAvg,diversification
33868000,12.5887,4206.45,4635.88,5.41935,1
33869000,12.5288,4163.25,4635.88,5.44794,1
33870000,12.4694,4098.27,4635.88,6.54206,1
33871000,12.4107,4339.63,4635.88,5.90962,1
33872000,12.3525,4225.94,4635.88,4.65394,1
33873000,12.295,4265.52,4635.88,5.38922,1
33874000,12.2381,4212.48,4635.88,13.0664,0
33875000,12.1818,4160.48,4635.88,15.7,0
33876000,12.1261,4247.48,4635.88,13.5,0
33877000,12.0711,4258.48,4635.88,14.2,0
33878000,12.0168,4197.48,4635.88,15.7,0
33879000,11.963,4213.48,4635.88,12.5,0
33880000,11.9099,4252.48,4635.88,16.3,0
33881000,11.8575,4237.48,4635.88,14.6,0
33882000,11.8057,4198.48,4635.88,15.6,0
33883000,11.7546,4272.48,4635.88,13.1,0
33884000,11.7042,4131.48,4635.88,14.8,0
33885000,11.6544,4207.48,4635.88,14.3,0
33886000,11.6053,4196.48,4635.88,12.8,0
33887000,11.5568,4198.48,4635.88,13.5,0
33888000,11.5091,4153.48,4635.88,14.7,0
33889000,11.462,4237.48,4635.88,13.7,0
33890000,11.4156,4219.48,4635.88,13.5,0
33891000,11.3699,4189.48,4635.88,14.7,0
33892000,11.3249,4217.48,4635.88,13.8,0
33893000,11.2806,4179.48,4635.88,13,0
33894000,11.237,4198.48,4635.88,13.9,0
33895000,11.1941,4137.48,4635.88,14.5,0
33896000,11.1519,4229.48,4635.88,12,0
33897000,11.1105,4239.48,4635.88,13.6,0
33898000,11.0697,4271.48,4635.88,12.8,0
33899000,11.0297,4231.48,4635.88,12.9,0
33900000,10.9904,4248.48,4635.88,12.6,0
33901000,10.9518,4299.07,4635.88,12.2334,1
33902000,10.914,4338.78,4635.88,5.56309,1
33903000,10.8768,4411.62,4635.88,4.88998,1
33904000,10.8404,4377.31,4635.88,4.07643,1
33905000,10.8048,4309.42,4635.88,5.34442,1
33906000,10.7699,4398.06,4635.88,4.09429,1
33907000,10.7357,4348.44,4635.88,5.22479,1
33908000,10.7023,4408.37,4635.88,4.2503,1
33909000,10.6696,4322.21,4635.88,4.57921,1
33910000,10.6377,4426.76,4635.88,3.01047,1
33911000,10.6066,4340.13,4635.88,3.4749,1
33912000,10.5761,4308.95,4635.88,4.89691,1
33913000,10.5465,4286.82,4635.88,5.05051,1
33914000,10.5176,4296.07,4635.88,4.73373,1
33915000,10.4895,4320.6,4635.88,4.78905,1
33916000,10.4621,4333.22,4635.88,4.02367,1
33917000,10.4355,4467.15,4635.88,4.90196,1
33918000,10.4097,4360.22,4635.88,4.4586,1
33919000,10.3847,4342.39,4635.88,8.8812,0
33920000,10.3604,4305.39,4635.88,15.9,0
33921000,10.3369,4208.39,4635.88,14.7,0
33922000,10.3142,4311.39,4635.88,14.1,0
33923000,10.2923,4282.39,4635.88,15.3,0
33924000,10.2711,4260.39,4635.88,16.1,0
33925000,10.2508,4287.39,4635.88,15,0
33926000,10.2312,4244.39,4635.88,14.1,0
33927000,10.2124,4274.39,4635.88,14.3,0
33928000,10.1944,4259.39,4635.88,14.7,0
33929000,10.1772,4289.39,4635.88,15.4,0
33930000,10.1607,4270.39,4635.88,14,0
33931000,10.1451,4338.39,4635.88,13,0
33932000,10.1303,4324.39,4635.88,15.2,0
33933000,10.1162,4314.39,4635.88,14,0
33934000,10.103,4327.39,4635.88,15,0
33935000,10.0905,4311.39,4635.88,14.2,0
33936000,10.0789,4296.39,4635.88,13.7,0
33937000,10.068,4283.39,4635.88,14.8,0
33938000,10.058,4336.39,4635.88,14.3,0
33939000,10.0487,4309.39,4635.88,15.3,0
33940000,10.0403,4269.39,4635.88,14.4,0
33941000,10.0326,4289.39,4635.88,12.9,0
33942000,10.0258,4322.39,4635.88,14.4,0
33943000,10.0197,4294.39,4635.88,14.6,0
33944000,10.0145,4315.39,4635.88,14.2,0
33945000,10.0101,4327.39,4635.88,12.7,0
33946000,10.0065,4285.39,4635.88,12.5,0
33947000,10.0036,4309.39,4635.88,13.3,0
33948000,10.0016,4321.78,4635.88,10.8315,1
33949000,10.0004,4443.39,4635.88,5.26316,1
33950000,10,4437.53,4635.88,5.6391,1
33951000,29.9996,3879.08,4635.88,11.5607,1
33952000,29.9984,3843.52,4635.88,18.3071,1
33953000,29.9964,4033.79,4635.88,17.433,1
33954000,29.9936,3982.82,4635.88,13.17,1
33955000,29.9899,4012.56,4635.88,12.1212,1
33956000,29.9855,3818.19,4635.88,23.7197,1
33957000,29.9803,3759.9,4635.88,18.3158,1
33958000,29.9742,3667.9,4635.88,17.2117,1
33959000,29.9674,3610.76,4635.88,14.3363,1
33960000,29.9598,3798.24,4635.88,18.2495,1
33961000,29.9513,3864.52,4635.88,18.1118,1
33962000,29.9421,3838.32,4635.88,19.5312,1
33963000,29.932,3795.71,4635.88,13.3672,1
33964000,29.9212,3707.02,4635.88,18.8785,1
33965000,29.9095,3637.77,4635.88,30.0275,1
33966000,29.8971,3437.89,4635.88,31.9079,1
33967000,29.8838,3555.99,4635.88,30.0562,1
33968000,29.8698,3426.09,4635.88,24.2588,1
33969000,29.855,3318.16,4635.88,32.5648,1
33970000,29.8393,3423.06,4635.88,22.7833,0
33971000,29.8229,3291.06,4635.88,19.5,0
33972000,29.8057,3253.06,4635.88,21.8,0
33973000,29.7877,3311.06,4635.88,20.8,0
33974000,29.7689,3244.06,4635.88,22.1,0
33975000,29.7493,3261.06,4635.88,20.4,0
33976000,29.729,3217.06,4635.88,19.8,0
33977000,29.7078,3295.06,4635.88,19.8,0
33978000,29.6859,3209.06,4635.88,20.9,0
33979000,29.6632,3241.06,4635.88,19.1,0
33980000,29.6397,3232.06,4635.88,20.3,0
33981000,29.6154,3259.06,4635.88,21.8,0
33982000,29.5904,3230.06,4635.88,18.7,0
33983000,29.5646,3341.06,4635.88,20.3,0
33984000,29.538,3425.06,4635.88,19.5,0
33985000,29.5106,3343.06,4635.88,18.4,0
33986000,29.4825,3303.06,4635.88,21.7,0
33987000,29.4536,3193.06,4635.88,20.4,0
33988000,29.424,3211.06,4635.88,19.4,0
33989000,29.3936,3208.06,4635.88,18.8,0
33990000,29.3624,3281.06,4635.88,20.2,0
33991000,29.3305,3265.06,4635.88,19,0
33992000,29.2978,3357.06,4635.88,21.3,0
33993000,29.2644,3151.06,4635.88,18.8,0
33994000,29.2303,3108.06,4635.88,20.2,0
33995000,29.1953,3308.06,4635.88,19.2,0
33996000,29.1597,3420.06,4635.88,17.3,0
33997000,29.1233,3188.06,4635.88,20.2,0
33998000,29.0862,3280.06,4635.88,19.8,0
33999000,29.0483,3307.06,4635.88,18.6,0
34000000,29.0098,3259.06,4635.88,18.6,0
34001000,28.9705,3278.06,4635.88,19.8,0
34002000,28.9304,3456.47,4635.88,23.8676,1
34003000,28.8897,3519.76,4635.88,30.5322,1
34004000,28.8482,3533.37,4635.88,24.0437,1
34005000,28.806,3521.88,4635.88,29.3478,1
34006000,28.7632,3780.25,4635.88,28.3582,1
34007000,28.7196,3568.55,4635.88,29.5265,1
34008000,28.6753,3493.05,4635.88,27.907,1
34009000,28.6303,3603.85,4635.88,28.8026,1
34010000,28.5846,3998,4635.88,25.6544,1
34011000,28.5382,3815.9,4635.88,15.0242,1
34012000,28.4911,3821.36,4635.88,14.0541,1
34013000,28.4434,3769.73,4635.88,13.9803,1
34014000,28.3949,3657.53,4635.88,21.4286,1
34015000,28.3458,3866.35,4635.88,18.4165,1
34016000,28.296,3800.95,4635.88,12.1914,1
34017000,28.2456,3569.52,4635.88,15.5882,1
34018000,28.1945,3799.42,4635.88,15.6475,1
34019000,28.1427,3791.92,4635.88,13.4078,1
34020000,28.0903,3899.82,4635.88,12.0464,1
34021000,28.0372,3674.82,4635.88,15.8629,0
34022000,27.9835,3652.82,4635.88,20.3,0
34023000,27.9291,3700.82,4635.88,19.5,0
34024000,27.8741,3592.82,4635.88,18.5,0
34025000,27.8184,3636.82,4635.88,19.5,0
34026000,27.7621,3662.82,4635.88,19.4,0
34027000,27.7052,3710.82,4635.88,19,0
34028000,27.6477,3695.82,4635.88,20.3,0
34029000,27.5896,3554.82,4635.88,19.1,0
34030000,27.5308,3609.82,4635.88,19.2,0
34031000,27.4715,3654.82,4635.88,20.8,0
34032000,27.4115,3621.82,4635.88,22,0
34033000,27.351,3761.82,4635.88,19.5,0
34034000,27.2898,3817.82,4635.88,19.8,0
34035000,27.2281,3823.82,4635.88,19.8,0
34036000,27.1658,3769.82,4635.88,19.5,0
34037000,27.1029,3687.82,4635.88,19.4,0
34038000,27.0394,3606.82,4635.88,20.7,0
34039000,26.9754,3668.82,4635.88,19.5,0
34040000,26.9108,3630.82,4635.88,18.2,0
34041000,26.8456,3629.82,4635.88,20.1,0
34042000,26.7799,3597.82,4635.88,18.7,0
34043000,26.7136,3715.82,4635.88,19.6,0
34044000,26.6469,3725.82,4635.88,19.7,0
34045000,26.5795,3709.82,4635.88,18,0
34046000,26.5117,3745.82,4635.88,17.9,0
34047000,26.4433,3680.82,4635.88,19.9,0
34048000,26.3744,3617.82,4635.88,21.2,0
34049000,26.305,3728.82,4635.88,17.8,0
34050000,26.235,3659.82,4635.88,20.1,0
34051000,26.1646,3710.82,4635.88,20.2,0
34052000,26.0937,3708.82,4635.88,19.3,0
34053000,26.0223,3663.82,4635.88,19.3,0
34054000,25.9504,3722.82,4635.88,20.1,0
34055000,25.878,3534.32,4635.88,16.7939,1
34056000,25.8051,3658.36,4635.88,15.122,1
34057000,25.7318,3852.78,4635.88,16.5455,1
34058000,25.658,3599.76,4635.88,14.6508,1
34059000,25.5838,3862.06,4635.88,10.6648,1
34060000,25.5091,3592.54,4635.88,12.6183,1
34061000,25.434,3518.76,4635.88,23.1818,1
34062000,25.3584,3363.64,4635.88,26.5306,1
34063000,25.2824,3262.52,4635.88,32.4159,1
34064000,25.206,3456.09,4635.88,24.6006,1
34065000,25.1291,3738.94,4635.88,26.5306,1
34066000,25.0519,3584.1,4635.88,26.2048,1
34067000,24.9742,3757.01,4635.88,22.2477,1
34068000,24.8962,3804.84,4635.88,12.9272,1
34069000,24.8177,3775.68,4635.88,11.6147,1
34070000,24.7388,3823.14,4635.88,16.0517,1
34071000,24.6596,3771.1,4635.88,11.8012,1
34072000,24.58,3766.8,4635.88,16.092,1
34073000,24.5,4056.8,4635.88,12.368,1
34074000,24.4197,3832.1,4635.88,16.1248,0
34075000,24.339,3851.1,4635.88,20.9,0
34076000,24.258,3806.1,4635.88,18.9,0
34077000,24.1766,3645.1,4635.88,18.5,0
34078000,24.0948,3766.1,4635.88,19.9,0
34079000,24.0128,3841.1,4635.88,19.4,0
34080000,23.9304,3695.1,4635.88,20.1,0
34081000,23.8477,3630.1,4635.88,19.5,0
34082000,23.7647,3862.1,4635.88,19.8,0
34083000,23.6814,3671.1,4635.88,20.2,0
34084000,23.5978,3835.1,4635.88,19.1,0
34085000,23.5139,3772.1,4635.88,18.4,0
34086000,23.4297,3901.1,4635.88,17.9,0
34087000,23.3453,3844.1,4635.88,19,0
34088000,23.2606,3824.1,4635.88,19.1,0
34089000,23.1756,3874.1,4635.88,19.2,0
34090000,23.0903,3831.1,4635.88,18.2,0
34091000,23.0049,3803.1,4635.88,18.8,0
34092000,22.9191,3805.1,4635.88,18.9,0
34093000,22.8332,3796.1,4635.88,19.5,0
34094000,22.747,3826.1,4635.88,19.2,0
34095000,22.6605,3808.1,4635.88,19.5,0
34096000,22.5739,3566.1,4635.88,21.1,0
34097000,22.4871,3716.1,4635.88,18.2,0
34098000,22.4,3706.1,4635.88,20.3,0
34099000,22.3128,3693.1,4635.88,18.8,0
34100000,22.2254,3861.1,4635.88,19.2,0
34101000,22.1378,3676.1,4635.88,19.6,0
34102000,22.05,3920.1,4635.88,18,0
34103000,21.9621,3840.1,4635.88,18.8,0
34104000,21.874,3768.1,4635.88,20.3,0
34105000,21.7857,3798.1,4635.88,19.2,0
34106000,21.6974,3766.1,4635.88,17.8,0
34107000,21.6088,3836.1,4635.88,18.3,0
34108000,21.5202,4030.22,4635.88,14.9927,1
34109000,21.4314,3881.39,4635.88,8.97959,1
34110000,21.3425,4037.11,4635.88,10.3362,1
34111000,21.2535,4057.45,4635.88,11.4493,1
34112000,21.1644,4017.69,4635.88,8.33333,1
34113000,21.0752,4082.6,4635.88,8.24742,1
34114000,20.9859,3787.86,4635.88,13.0556,1
34115000,20.8966,3744.13,4635.88,12.2581,1
34116000,20.8071,4042.31,4635.88,10.7309,1
34117000,20.7176,4034.96,4635.88,8.77193,1
34118000,20.6281,3980.22,4635.88,9.07895,1
34119000,20.5385,4128.77,4635.88,8.08824,1
34120000,20.4488,4007.09,4635.88,11.7892,1
34121000,20.3591,4018.83,4635.88,8.41379,1
34122000,20.2694,3962.83,4635.88,10.2122,1
34123000,20.1797,3982.97,4635.88,10.0645,1
34124000,20.0899,3839.69,4635.88,9.59596,1
34125000,20.0002,3710.76,4635.88,15.5323,1
34126000,19.9104,3752.36,4635.88,11.4247,0
34127000,19.8207,3633.36,4635.88,19.2,0
34128000,19.7309,3691.36,4635.88,19.7,0
34129000,19.6412,3774.36,4635.88,20.6,0
34130000,19.5515,3688.36,4635.88,19.7,0
34131000,19.4619,3682.36,4635.88,18.6,0
34132000,19.3723,3665.36,4635.88,19.7,0
34133000,19.2827,3726.36,4635.88,18.2,0
34134000,19.1932,3633.36,4635.88,19.8,0
34135000,19.1038,3697.36,4635.88,20.9,0
34136000,19.0144,3773.36,4635.88,17.8,0
34137000,18.9251,3695.36,4635.88,19.2,0
34138000,18.8359,3809.36,4635.88,20.5,0
34139000,18.7468,3620.36,4635.88,19.6,0
34140000,18.6578,3636.36,4635.88,18.7,0
34141000,18.569,3657.36,4635.88,20.6,0
34142000,18.4802,3731.36,4635.88,20.2,0
34143000,18.3915,3713.36,4635.88,21.1,0
34144000,18.303,3637.36,4635.88,18.4,0
34145000,18.2146,3795.36,4635.88,17.7,0
34146000,18.1264,3718.36,4635.88,19.5,0
34147000,18.0383,3630.36,4635.88,19.5,0
34148000,17.9503,3656.36,4635.88,21.1,0
34149000,17.8626,3652.36,4635.88,20,0
34150000,17.775,3773.36,4635.88,17.6,0
34151000,17.6875,3693.36,4635.88,19.9,0
34152000,17.6003,3740.36,4635.88,19.1,0
34153000,17.5133,3814.42,4635.88,15.1203,1
34154000,17.4264,3896.34,4635.88,12.7036,1
34155000,17.3398,3801.09,4635.88,10.4603,1
34156000,17.2534,3961.95,4635.88,8.11153,1
34157000,17.1672,3878.81,4635.88,6.56325,1
34158000,17.0812,3896.34,4635.88,8.28729,1
34159000,16.9955,3955.03,4635.88,7.40276,1
34160000,16.91,3961.34,4635.88,8.25359,1
34161000,16.8248,3974.99,4635.88,7.56881,1
34162000,16.7398,3914.89,4635.88,7.99523,1
34163000,16.6551,3960.65,4635.88,6.57734,1
34164000,16.5706,3973.77,4635.88,10.6207,1
34165000,16.4864,3885.93,4635.88,10.5678,1
34166000,16.4025,3977.07,4635.88,8.18713,1
34167000,16.3189,3923.6,4635.88,8.03461,1
34168000,16.2356,3935.55,4635.88,7.61905,1
34169000,16.1526,3951.32,4635.88,10.7914,1
34170000,16.0699,3981.6,4635.88,8.47029,1
34171000,15.9875,4003.02,4635.88,8.90323,1
34172000,15.9055,3861.75,4635.88,12.2789,0
34173000,15.8238,3889.75,4635.88,14.3,0
34174000,15.7424,3930.75,4635.88,13.8,0
34175000,15.6613,3875.75,4635.88,13.6,0
34176000,15.5806,3815.75,4635.88,14.2,0
34177000,15.5003,3885.75,4635.88,13.9,0
34178000,15.4203,3884.75,4635.88,14.9,0
34179000,15.3407,3762.75,4635.88,14.4,0
34180000,15.2615,3922.75,4635.88,12.9,0
34181000,15.1826,3833.75,4635.88,14.1,0
34182000,15.1042,3938.75,4635.88,13.4,0
34183000,15.0261,3919.75,4635.88,13.8,0
34184000,14.9484,3913.75,4635.88,13.2,0
34185000,14.8712,3923.75,4635.88,14.1,0
34186000,14.7943,3910.75,4635.88,13,0
34187000,14.7179,3849.75,4635.88,13.6,0
34188000,14.6419,3959.75,4635.88,13.6,0
34189000,14.5663,3839.75,4635.88,12.9,0
34190000,14.4912,3928.75,4635.88,13.3,0
34191000,14.4165,3889.75,4635.88,15.5,0
34192000,14.3423,3817.75,4635.88,13.6,0
34193000,14.2685,3938.75,4635.88,12.7,0
34194000,14.1951,3952.75,4635.88,13.7,0
34195000,14.1223,3930.75,4635.88,13.8,0
34196000,14.0499,3937.75,4635.88,13.9,0
34197000,13.978,3941.75,4635.88,13.3,0
34198000,13.9066,3883.75,4635.88,12.4,0
34199000,13.8357,3863.75,4635.88,14.1,0
34200000,13.7652,3861.85,4635.88,13.5542,1
34201000,13.6953,3987.19,4635.88,7.15166,1
34202000,13.6259,4028.32,4635.88,6.07595,1
34203000,13.557,3880.36,4635.88,9.56633,1
34204000,13.4886,4000.62,4635.88,9.81595,1
34205000,13.4207,4043.43,4635.88,7.91367,1
34206000,13.3534,3826.62,4635.88,8.3871,1
34207000,13.2866,4059.21,4635.88,6.35697,1
34208000,13.2204,4126.92,4635.88,6.00962,1
34209000,13.1547,4113.56,4635.88,8.09019,1
34210000,13.0895,4094.84,4635.88,5.40201,1
34211000,13.0249,4026.97,4635.88,6.23501,1
34212000,12.9609,4059.63,4635.88,8.14536,1
34213000,12.8974,4039.78,4635.88,6.27962,1
34214000,12.8345,4101.69,4635.88,5.57576,1
34215000,12.7722,4109.97,4635.88,7,1
34216000,12.7104,3924.64,4635.88,6.9241,1
34217000,12.6493,3939.85,4635.88,6.78941,1
34218000,12.5887,4074.37,4635.88,6.75513,1
34219000,12.5288,3936.34,4635.88,11.811,0
34220000,12.4694,4007.34,4635.88,13.7,0
34221000,12.4107,4021.34,4635.88,13.8,0
34222000,12.3525,4036.34,4635.88,13.9,0
34223000,12.295,4060.34,4635.88,15.8,0
34224000,12.2381,4092.34,4635.88,14.3,0
34225000,12.1818,4027.34,4635.88,13.9,0
34226000,12.1261,3999.34,4635.88,14.5,0
34227000,12.0711,3984.34,4635.88,15,0
34228000,12.0168,4061.34,4635.88,14.4,0
34229000,11.963,4064.34,4635.88,13.5,0
34230000,11.9099,4038.34,4635.88,12.9,0
34231000,11.8575,4049.34,4635.88,13.7,0
34232000,11.8057,4060.34,4635.88,12.6,0
34233000,11.7546,4076.34,4635.88,12.7,0
34234000,11.7042,4081.34,4635.88,14.1,0
34235000,11.6544,4086.34,4635.88,13.7,0
34236000,11.6053,3976.34,4635.88,14.3,0
34237000,11.5568,4068.34,4635.88,13.2,0
34238000,11.5091,4066.34,4635.88,13.4,0
34239000,11.462,4056.34,4635.88,12.9,0
34240000,11.4156,4027.34,4635.88,13.7,0
34241000,11.3699,4069.34,4635.88,13.2,0
34242000,11.3249,4036.34,4635.88,13.2,0
34243000,11.2806,4045.34,4635.88,11.7,0
34244000,11.237,4086.28,4635.88,10.5769,1
34245000,11.1941,3914.02,4635.88,8.0148,1
34246000,11.1519,4052.64,4635.88,6.89655,1
34247000,11.1105,4142.7,4635.88,5.52147,1
34248000,11.0697,4179.03,4635.88,5.07614,1
34249000,11.0297,4124.46,4635.88,6.05296,1
34250000,10.9904,4162.11,4635.88,6.68317,1
34251000,10.9518,4097.42,4635.88,5.66038,1
34252000,10.914,4148.31,4635.88,4.82077,1
34253000,10.8768,4128.99,4635.88,5.25657,1
34254000,10.8404,4108.92,4635.88,5.85305,1
34255000,10.8048,4047.13,4635.88,5.12821,1
34256000,10.7699,4090.61,4635.88,6.67506,1
34257000,10.7357,4119.55,4635.88,6.49038,1
34258000,10.7023,4090.24,4635.88,6.16523,1
34259000,10.6696,4235.66,4635.88,4.97573,1
34260000,10.6377,4130.81,4635.88,5.14706,1
34261000,10.6066,4210.15,4635.88,7.06587,1
34262000,10.5761,4116.96,4635.88,5.69106,0
34263000,10.5465,4162.96,4635.88,11.5,0
34264000,10.5176,4197.96,4635.88,10.5,0
34265000,10.4895,4174.96,4635.88,10.6,0
34266000,10.4621,4161.96,4635.88,11.2,0
34267000,10.4355,4164.96,4635.88,9.8,0
34268000,10.4097,4126.96,4635.88,10.8,0
34269000,10.3847,4163.96,4635.88,10.5,0
34270000,10.3604,4168.96,4635.88,9.9,0
34271000,10.3369,4178.96,4635.88,11.9,0
34272000,10.3142,4137.96,4635.88,11,0
34273000,10.2923,4140.96,4635.88,11.2,0
34274000,10.2711,4117.96,4635.88,9.6,0
34275000,10.2508,4156.96,4635.88,9.9,0
34276000,10.2312,4171.96,4635.88,10.8,0
34277000,10.2124,4191.96,4635.88,9.7,0
34278000,10.1944,4169.96,4635.88,10.2,0
34279000,10.1772,4166.96,4635.88,9.5,0
34280000,10.1607,4133.96,4635.88,10.1,0
34281000,10.1451,4160.96,4635.88,11,0
34282000,10.1303,4136.96,4635.88,10.6,0
34283000,10.1162,4183.96,4635.88,11.4,0
34284000,10.103,4136.96,4635.88,11.9,0
34285000,10.0905,4169.96,4635.88,10.2,0
34286000,10.0789,4145.96,4635.88,10.8,0
34287000,10.068,4137.96,4635.88,9.6,0
34288000,10.058,4169.96,4635.88,10.2,0
34289000,10.0487,4159.96,4635.88,10,0
34290000,10.0403,4210.24,4635.88,6.97954,1
34291000,10.0326,4307.58,4635.88,4.61894,1
34292000,10.0258,4197.45,4635.88,5.57576,1
34293000,10.0197,4241.86,4635.88,4.44444,1
34294000,10.0145,4212.84,4635.88,4.83092,1
34295000,10.0101,4225.42,4635.88,5.78035,1
34296000,10.0065,4207.58,4635.88,5.81948,1
34297000,10.0036,4233.74,4635.88,4.01949,1
34298000,10.0016,4245.04,4635.88,5.18135,1
34299000,10.0004,4360.09,4635.88,3.81862,1
34300000,10,4284.66,4635.88,5.79882,1
34301000,29.9996,3999.97,4635.88,10.6534,1
34302000,29.9984,3793.32,4635.88,14.5946,1
34303000,29.9964,3882.53,4635.88,15.5089,1
34304000,29.9936,3906.35,4635.88,14.003,1
34305000,29.9899,3879.52,4635.88,14.7518,1
34306000,29.9855,3985.61,4635.88,17.0111,1
34307000,29.9803,3725.02,4635.88,17.3267,1
34308000,29.9742,3882.4,4635.88,16.43,1
34309000,29.9674,3869.6,4635.88,17.4242,1
34310000,29.9598,3621.97,4635.88,16.5261,1
34311000,29.9513,3624.07,4635.88,23.8235,1
34312000,29.9421,3710.66,4635.88,24.0113,1
34313000,29.932,3783.28,4635.88,18.6312,1
34314000,29.9212,3849.18,4635.88,14.3564,1
34315000,29.9095,3892.67,4635.88,12.6074,1
34316000,29.8971,3680.17,4635.88,14.7368,1
34317000,29.8838,3827.89,4635.88,15.6475,1
34318000,29.8698,3631.7,4635.88,18.6837,1
34319000,29.855,3765.28,4635.88,18.93,1
34320000,29.8393,3575.29,4635.88,17.2293,0
34321000,29.8229,3592.29,4635.88,18.8,0
34322000,29.8057,3706.29,4635.88,18.6,0
34323000,29.7877,3601.29,4635.88,20.4,0
34324000,29.7689,3705.29,4635.88,18.4,0
34325000,29.7493,3476.29,4635.88,19.1,0
34326000,29.729,3568.29,4635.88,16.8,0
34327000,29.7078,3561.29,4635.88,16.8,0
34328000,29.6859,3477.29,4635.88,20.7,0
34329000,29.6632,3593.29,4635.88,19.6,0
34330000,29.6397,3578.29,4635.88,19.2,0
34331000,29.6154,3335.29,4635.88,18.2,0
34332000,29.5904,3616.29,4635.88,18.4,0
34333000,29.5646,3569.29,4635.88,18,0
34334000,29.538,3510.29,4635.88,18.9,0
34335000,29.5106,3456.29,4635.88,18.1,0
34336000,29.4825,3327.29,4635.88,19,0
34337000,29.4536,3568.29,4635.88,19.2,0
34338000,29.424,3564.29,4635.88,18.3,0
34339000,29.3936,3576.29,4635.88,17.9,0
34340000,29.3624,3596.29,4635.88,16.1,0
34341000,29.3305,3492.29,4635.88,18.3,0
34342000,29.2978,3397.29,4635.88,18.3,0
34343000,29.2644,3571.29,4635.88,17.4,0
34344000,29.2303,3558.29,4635.88,17.6,0
34345000,29.1953,3618.29,4635.88,16.8,0
34346000,29.1597,3544.29,4635.88,18.3,0
34347000,29.1233,3617.29,4635.88,17,0
34348000,29.0862,3636.29,4635.88,18.5,0
34349000,29.0483,3479.29,4635.88,19.5,0
34350000,29.0098,3668.29,4635.88,17.5,0
34351000,28.9705,3644.29,4635.88,17.1,0
34352000,28.9304,3411.29,4635.88,17.6,0
34353000,28.8897,3627.29,4635.88,17.2,0
34354000,28.8482,3569.29,4635.88,17.4,0
34355000,28.806,3623.29,4635.88,19,0
34356000,28.7632,3527.6,4635.88,19.4125,1
34357000,28.7196,3479.02,4635.88,28.4916,1
34358000,28.6753,3500.17,4635.88,30.5623,1
34359000,28.6303,3528.04,4635.88,25.7732,1
34360000,28.5846,3697.78,4635.88,23.8356,1
34361000,28.5382,3753.27,4635.88,22.8426,1
34362000,28.4911,3313.7,4635.88,27.6596,1
34363000,28.4434,3388.64,4635.88,29.558,1
34364000,28.3949,3644.43,4635.88,28.8952,1
34365000,28.3458,3618.26,4635.88,21.4859,1
34366000,28.296,3621.43,4635.88,15.4351,1
34367000,28.2456,3682.62,4635.88,14.9123,1
34368000,28.1945,3573.48,4635.88,14.8359,1
34369000,28.1427,3616.07,4635.88,12.5348,1
34370000,28.0903,3485.04,4635.88,26.087,1
34371000,28.0372,3752.61,4635.88,13.6194,1
34372000,27.9835,3870.24,4635.88,11.1782,1
34373000,27.9291,3722.28,4635.88,11.6046,1
34374000,27.8741,3834.49,4635.88,11.5983,1
34375000,27.8184,3807.32,4635.88,14.526,0
34376000,27.7621,3795.32,4635.88,17.3,0
34377000,27.7052,3861.32,4635.88,15.8,0
34378000,27.6477,3600.32,4635.88,18.3,0
34379000,27.5896,3736.32,4635.88,17.7,0
34380000,27.5308,3729.32,4635.88,18.2,0
34381000,27.4715,3790.32,4635.88,17.2,0
34382000,27.4115,3824.32,4635.88,15,0
34383000,27.351,3855.32,4635.88,15.8,0
34384000,27.2898,3779.32,4635.88,16.7,0
34385000,27.2281,3731.32,4635.88,15.2,0
34386000,27.1658,3804.32,4635.88,14.7,0
34387000,27.1029,3800.32,4635.88,15.9,0
34388000,27.0394,3864.32,4635.88,16.5,0
34389000,26.9754,3770.32,4635.88,16.7,0
34390000,26.9108,3773.32,4635.88,15.2,0
34391000,26.8456,3744.32,4635.88,16.7,0
34392000,26.7799,3769.32,4635.88,18.3,0
34393000,26.7136,3785.32,4635.88,16.1,0
34394000,26.6469,3782.32,4635.88,18.1,0
34395000,26.5795,3732.32,4635.88,19.3,0
34396000,26.5117,3838.32,4635.88,15.7,0
34397000,26.4433,3809.32,4635.88,19.6,0
34398000,26.3744,3662.32,4635.88,16.8,0
34399000,26.305,3788.32,4635.88,16.6,0
34400000,26.235,3896.32,4635.88,15.8,0
34401000,26.1646,3840.32,4635.88,15.5,0
34402000,26.0937,3744.32,4635.88,16.2,0
34403000,26.0223,3810.32,4635.88,18.8,0
34404000,25.9504,3627.32,4635.88,15.2,0
34405000,25.878,3869.32,4635.88,16.2,0
34406000,25.8051,3821.32,4635.88,16.6,0
34407000,25.7318,3865.32,4635.88,17.1,0
34408000,25.658,3837.32,4635.88,14.2,0
34409000,25.5838,3805.32,4635.88,16.8,0
34410000,25.5091,3886.32,4635.88,15.2,0
34411000,25.434,3826.38,4635.88,10.3761,1
34412000,25.3584,3847.67,4635.88,14.8282,1
34413000,25.2824,4001.11,4635.88,14.3345,1
34414000,25.206,4050.03,4635.88,10.221,1
34415000,25.1291,4110.63,4635.88,11.8827,1
34416000,25.0519,4099.71,4635.88,10.9267,1
34417000,24.9742,4070.59,4635.88,9.63705,1
34418000,24.8962,3792.89,4635.88,11.8644,1
34419000,24.8177,4005.63,4635.88,10.4478,1
34420000,24.7388,3919.81,4635.88,12.5176,1
34421000,24.6596,3822.9,4635.88,11.5677,1
34422000,24.58,3864.96,4635.88,11.3287,1
